Id,Predicted
7255,244.31177
7256,68.02461
7257,183.81055
7258,57.304726
7259,69.89327
7260,131.6769
7261,131.71048
7262,102.06131
7263,74.90762
7264,61.71701
7265,204.31404
7266,66.42113
7267,79.15497
7268,71.45869
7269,108.429756
7270,86.84614
7271,71.16766
7272,88.653305
7273,69.72217
7274,263.82587
7275,63.12241
7276,44.490807
7277,23.285782
7278,94.176254
7279,147.22153
7280,35.529877
7281,109.44623
7282,62.54072
7283,50.437733
7284,167.63051
7285,106.05509
7286,109.105576
7287,178.78604
7288,61.41049
7289,97.33208
7290,112.180405
7291,130.44485
7292,117.43187
7293,65.0606
7294,87.716736
7295,163.08783
7296,111.83603
7297,77.306725
7298,142.18738
7299,136.5661
7300,124.89843
7301,79.42516
7302,79.12605
7303,194.31403
7304,103.16803
7305,190.50253
7306,86.079926
7307,111.14835
7308,131.10005
7309,87.33215
7310,66.237144
7311,38.11729
7312,92.60396
7313,84.98523
7314,130.12839
7315,91.73044
7316,86.51065
7317,62.580032
7318,114.498505
7319,70.9398
7320,103.81438
7321,77.795715
7322,42.29412
7323,111.52904
7324,111.11803
7325,88.987625
7326,150.6631
7327,58.8004
7328,73.86792
7329,68.79724
7330,87.06211
7331,78.66335
7332,103.61478
7333,41.120888
7334,53.08757
7335,129.87335
7336,75.401
7337,67.51575
7338,65.94086
7339,210.72417
7340,82.12332
7341,74.02745
7342,131.25385
7343,106.04851
7344,71.2921
7345,114.800705
7346,126.89735
7347,93.39197
7348,145.46942
7349,67.14975
7350,53.186783
7351,61.964462
7352,112.91211
7353,175.21925
7354,149.77197
7355,117.813896
7356,55.81184
7357,54.556255
7358,133.0546
7359,118.90347
7360,65.698715
7361,137.17233
7362,79.71072
7363,140.08046
7364,127.16489
7365,133.5741
7366,109.72742
7367,54.697887
7368,80.34042
7369,105.024826
7370,64.08767
7371,48.788673
7372,152.44768
7373,63.310482
7374,229.05615
7375,119.46352
7376,149.5018
7377,110.17439
7378,85.40489
7379,56.16034
7380,62.842445
7381,297.28442
7382,75.908455
7383,82.960464
7384,29.87843
7385,147.6354
7386,137.74466
7387,115.07556
7388,156.76399
7389,58.465767
7390,31.139647
7391,111.50058
7392,188.87534
7393,87.17808
7394,166.93097
7395,162.41878
7396,65.35492
7397,91.10396
7398,91.10521
7399,94.01629
7400,100.65045
7401,100.23706
7402,158.74655
7403,90.57278
7404,150.08246
7405,57.758636
7406,78.00949
7407,96.42455
7408,91.72675
7409,110.38302
7410,79.048164
7411,339.135
7412,153.5798
7413,106.64136
7414,105.16744
7415,133.3051
7416,79.36012
7417,80.926315
7418,61.86974
7419,128.48924
7420,83.52728
7421,82.98569
7422,72.31898
7423,128.5757
7424,64.15613
7425,44.222504
7426,52.62422
7427,36.931152
7428,61.90118
7429,59.512077
7430,55.504074
7431,162.5799
7432,221.91846
7433,140.43797
7434,90.52989
7435,91.95866
7436,104.34384
7437,68.73889
7438,141.15889
7439,193.74141
7440,116.62157
7441,63.528366
7442,88.01615
7443,95.043884
7444,127.15479
7445,33.16656
7446,74.01721
7447,170.50925
7448,144.8035
7449,85.67602
7450,121.53575
7451,68.29347
7452,79.86842
7453,73.04406
7454,46.49518
7455,124.5935
7456,82.53647
7457,144.87253
7458,86.62062
7459,141.10077
7460,80.30522
7461,81.09076
7462,84.57022
7463,91.24326
7464,23.606049
7465,114.314445
7466,168.08853
7467,157.39294
7468,56.656982
7469,93.36044
7470,148.03114
7471,118.55493
7472,83.15934
7473,77.8869
7474,89.21713
7475,87.67496
7476,171.09282
7477,203.08228
7478,96.72809
7479,108.47081
7480,87.88466
7481,60.19714
7482,89.24813
7483,85.20453
7484,110.33166
7485,98.76137
7486,86.134766
7487,58.019875
7488,78.8418
7489,261.15552
7490,42.16994
7491,62.082897
7492,69.2042
7493,141.04504
7494,46.032806
7495,109.36998
7496,54.137394
7497,66.21364
7498,32.510742
7499,199.53629
7500,54.2174
7501,67.45378
7502,106.27971
7503,112.6829
7504,71.17646
7505,154.27931
7506,64.590515
7507,93.653366
7508,111.35398
7509,115.49126
7510,63.221077
7511,83.71017
7512,31.83452
7513,184.14053
7514,68.77361
7515,103.81593
7516,117.01048
7517,110.603195
7518,73.81448
7519,76.22635
7520,59.69325
7521,75.877235
7522,163.21753
7523,145.17506
7524,144.6228
7525,91.050804
7526,73.25174
7527,239.40836
7528,162.17894
7529,93.740845
7530,77.14536
7531,84.05701
7532,180.1662
7533,91.52047
7534,69.58568
7535,100.51638
7536,141.41615
7537,73.220505
7538,122.94386
7539,134.96863
7540,178.7064
7541,173.3611
7542,234.12073
7543,113.472244
7544,100.55705
7545,65.67545
7546,102.47801
7547,91.77398
7548,150.96805
7549,63.813076
7550,92.07483
7551,189.8716
7552,160.8133
7553,117.30989
7554,52.02158
7555,75.223694
7556,67.23776
7557,165.68272
7558,115.49257
7559,129.46054
7560,118.04521
7561,113.90199
7562,283.30908
7563,148.85837
7564,69.921265
7565,178.75806
7566,89.51062
7567,143.32748
7568,68.52083
7569,57.699253
7570,59.39435
7571,159.77998
7572,56.66564
7573,89.60729
7574,129.02206
7575,101.42798
7576,74.17265
7577,44.0514
7578,66.4104
7579,127.92353
7580,81.524155
7581,49.119617
7582,68.7246
7583,125.032326
7584,76.78963
7585,139.28278
7586,146.36293
7587,149.0493
7588,68.264725
7589,117.70859
7590,75.93479
7591,98.04921
7592,61.18286
7593,177.32631
7594,99.35658
7595,153.90479
7596,98.37169
7597,80.16497
7598,79.05435
7599,55.497654
7600,42.707375
7601,117.66217
7602,143.42892
7603,39.356194
7604,80.41424
7605,68.31123
7606,133.68855
7607,101.61072
7608,101.19969
7609,145.24869
7610,79.47901
7611,65.5842
7612,106.33703
7613,108.83722
7614,145.73477
7615,225.02744
7616,101.47871
7617,260.45914
7618,78.84447
7619,140.831
7620,64.44479
7621,156.07811
7622,63.100468
7623,75.36415
7624,154.12115
7625,67.86611
7626,88.943146
7627,75.55487
7628,129.5686
7629,126.35211
7630,113.29216
7631,320.49048
7632,65.23246
7633,94.46286
7634,84.14967
7635,82.9986
7636,168.34319
7637,47.333855
7638,42.11056
7639,98.59369
7640,115.89768
7641,65.93814
7642,37.909508
7643,139.45079
7644,64.39705
7645,88.443
7646,87.50608
7647,135.18811
7648,97.931
7649,69.54353
7650,133.68384
7651,108.69168
7652,73.298416
7653,55.487453
7654,111.47512
7655,69.97458
7656,135.02353
7657,98.07706
7658,86.611725
7659,72.16495
7660,91.910934
7661,113.49655
7662,93.362755
7663,86.32944
7664,135.95473
7665,143.55629
7666,82.86592
7667,54.868668
7668,183.35303
7669,170.82173
7670,76.25444
7671,109.763336
7672,81.16005
7673,64.05098
7674,76.98077
7675,66.636444
7676,128.21841
7677,82.31209
7678,99.04118
7679,203.70622
7680,57.901184
7681,52.53243
7682,86.993385
7683,124.08819
7684,107.49322
7685,166.34666
7686,84.39172
7687,63.221893
7688,115.28955
7689,50.808952
7690,75.16771
7691,106.460464
7692,134.81354
7693,64.381294
7694,99.49806
7695,68.56061
7696,102.61581
7697,116.1604
7698,72.21141
7699,47.687553
7700,74.54161
7701,60.15587
7702,70.00923
7703,96.0478
7704,116.67113
7705,121.35568
7706,82.016174
7707,142.83246
7708,110.78641
7709,53.559914
7710,95.75275
7711,97.931274
7712,102.1245
7713,46.45402
7714,36.559666
7715,54.03814
7716,70.59157
7717,80.46619
7718,83.11752
7719,85.02033
7720,92.13723
7721,219.83469
7722,65.90993
7723,49.942066
7724,122.232956
7725,132.7912
7726,65.59796
7727,90.532166
7728,104.39627
7729,101.2476
7730,95.52669
7731,136.9089
7732,62.282177
7733,162.86234
7734,101.635475
7735,85.33327
7736,79.11336
7737,40.526337
7738,202.75768
7739,147.88507
7740,101.54735
7741,76.56381
7742,79.63771
7743,73.44054
7744,251.31995
7745,78.43851
7746,84.499596
7747,50.942863
7748,145.86061
7749,132.53761
7750,154.52629
7751,51.006313
7752,61.5988
7753,60.107502
7754,81.51335
7755,93.505714
7756,92.40945
7757,162.64276
7758,93.493484
7759,100.359116
7760,103.92287
7761,105.58803
7762,162.17337
7763,105.50145
7764,68.01129
7765,80.49064
7766,59.61178
7767,110.109406
7768,56.980427
7769,74.42693
7770,69.58708
7771,41.003544
7772,91.45389
7773,100.187004
7774,94.48858
7775,96.825325
7776,113.86726
7777,78.235374
7778,66.01149
7779,163.36298
7780,65.3112
7781,94.71217
7782,144.28455
7783,139.07343
7784,80.28471
7785,88.33807
7786,45.6631
7787,87.93086
7788,127.85612
7789,75.24901
7790,50.31859
7791,91.31828
7792,152.63864
7793,55.89354
7794,75.9869
7795,65.913315
7796,30.362957
7797,51.395584
7798,78.992165
7799,103.62027
7800,63.628235
7801,102.18957
7802,68.31832
7803,133.53123
7804,127.03304
7805,63.17888
7806,111.95116
7807,141.25731
7808,195.9024
7809,96.270805
7810,111.558975
7811,106.954216
7812,171.86852
7813,75.76618
7814,60.080837
7815,69.37726
7816,81.53296
7817,208.28865
7818,113.41133
7819,154.53535
7820,82.57097
7821,82.7156
7822,82.54007
7823,91.6044
7824,47.418163
7825,132.7575
7826,97.435684
7827,105.65888
7828,68.59445
7829,134.33951
7830,81.52869
7831,110.74536
7832,40.174896
7833,81.231445
7834,75.43912
7835,261.6248
7836,81.85669
7837,100.57167
7838,91.134544
7839,45.276913
7840,89.56236
7841,41.117523
7842,131.19556
7843,97.72119
7844,54.15461
7845,105.38412
7846,154.05006
7847,107.56948
7848,120.96129
7849,83.18942
7850,68.48435
7851,47.504845
7852,90.78464
7853,142.08641
7854,65.16936
7855,48.806496
7856,120.51324
7857,171.34291
7858,244.03383
7859,177.88196
7860,74.09541
7861,87.804474
7862,86.803314
7863,75.55511
7864,81.14287
7865,124.872574
7866,229.40979
7867,54.715675
7868,155.90096
7869,43.65057
7870,89.39407
7871,61.875347
7872,63.661766
7873,82.11458
7874,98.73565
7875,86.48397
7876,58.374695
7877,133.56012
7878,139.86642
7879,152.5513
7880,76.21588
7881,78.600296
7882,147.87326
7883,122.37929
7884,69.83061
7885,159.08832
7886,160.25284
7887,89.13501
7888,123.32041
7889,72.63521
7890,162.24832
7891,68.55469
7892,50.688324
7893,54.76294
7894,75.9341
7895,57.443985
7896,66.17163
7897,65.30806
7898,43.30198
7899,142.47984
7900,161.75441
7901,129.85837
7902,79.795364
7903,189.95036
7904,106.68541
7905,53.28396
7906,136.81992
7907,131.85889
7908,88.499016
7909,79.366684
7910,71.101105
7911,237.2767
7912,161.27686
7913,47.042686
7914,99.849236
7915,232.29913
7916,204.32207
7917,145.95322
7918,86.76022
7919,213.49088
7920,71.04646
7921,111.13625
7922,124.81543
7923,73.81041
7924,56.2817
7925,124.992355
7926,115.64148
7927,52.31131
7928,110.72802
7929,67.89882
7930,70.02814
7931,98.91897
7932,109.8672
7933,137.38239
7934,81.78451
7935,110.6556
7936,99.23691
7937,117.553215
7938,81.93021
7939,170.72922
7940,122.18956
7941,108.14091
7942,145.97134
7943,174.55817
7944,72.935104
7945,129.8153
7946,59.787346
7947,61.338028
7948,75.298676
7949,97.04488
7950,211.92622
7951,117.85723
7952,84.01866
7953,66.47449
7954,91.777374
7955,93.46925
7956,75.023026
7957,154.91591
7958,56.307556
7959,78.55455
7960,190.53938
7961,140.56567
7962,80.41824
7963,73.78078
7964,48.6482
7965,124.95278
7966,203.63913
7967,70.12312
7968,114.00574
7969,57.64406
7970,160.54137
7971,244.35776
7972,104.946815
7973,67.58516
7974,71.22992
7975,100.48064
7976,59.624878
7977,136.77963
7978,68.67451
7979,52.909374
7980,62.865776
7981,42.55629
7982,77.55684
7983,71.30002
7984,101.93035
7985,104.045364
7986,83.45138
7987,107.43118
7988,114.71471
7989,181.74185
7990,72.39711
7991,58.274693
7992,120.94741
7993,59.181488
7994,67.69031
7995,75.714584
7996,135.89377
7997,110.84136
7998,61.53435
7999,82.45852
8000,103.0293
8001,66.727615
8002,58.817062
8003,171.77939
8004,69.86383
8005,136.60974
8006,87.32336
8007,80.26668
8008,40.393578
8009,77.901794
8010,147.6029
8011,151.47406
8012,72.54498
8013,48.110943
8014,80.59384
8015,56.464226
8016,115.93605
8017,132.61118
8018,110.28297
8019,72.40296
8020,130.27849
8021,114.996445
8022,131.5
8023,84.47241
8024,88.5882
8025,115.32735
8026,65.54669
8027,170.50674
8028,97.70685
8029,144.88739
8030,70.71069
8031,575.54266
8032,68.945244
8033,106.4043
8034,65.50509
8035,47.688118
8036,83.194145
8037,103.12883
8038,166.69846
8039,106.0192
8040,97.607346
8041,79.37406
8042,73.717514
8043,84.627655
8044,70.85222
8045,58.510357
8046,138.53842
8047,88.83649
8048,237.20049
8049,87.29009
8050,92.652176
8051,80.58605
8052,134.12808
8053,88.31714
8054,141.87007
8055,63.237473
8056,56.622993
8057,142.7975
8058,74.554
8059,118.10569
8060,43.302284
8061,165.90082
8062,62.525257
8063,105.60693
8064,129.30789
8065,139.22171
8066,84.885895
8067,50.404877
8068,95.03027
8069,101.1411
8070,92.52684
8071,77.30191
8072,89.71187
8073,96.854965
8074,93.279274
8075,88.820656
8076,112.585754
8077,72.35726
8078,63.887398
8079,136.00043
8080,71.42587
8081,61.887203
8082,89.946335
8083,70.64195
8084,131.63571
8085,66.37204
8086,119.5318
8087,128.9502
8088,80.30931
8089,42.75581
8090,77.37256
8091,99.43009
8092,54.336174
8093,116.60622
8094,62.4385
8095,176.85684
8096,180.95074
8097,72.567825
8098,69.61623
8099,74.63095
8100,146.48312
8101,94.51984
8102,44.407276
8103,61.141205
8104,60.789886
8105,108.50601
8106,49.093937
8107,117.504105
8108,44.699463
8109,89.03932
8110,44.443253
8111,94.46643
8112,117.70909
8113,132.09048
8114,51.57495
8115,110.1168
8116,54.50193
8117,104.969055
8118,237.44962
8119,139.0751
8120,230.69847
8121,115.19034
8122,44.227844
8123,149.03458
8124,72.765175
8125,42.813667
8126,114.547905
8127,85.14306
8128,103.05545
8129,62.61935
8130,91.37482
8131,123.59558
8132,193.89078
8133,121.131424
8134,81.824974
8135,117.884094
8136,58.066994
8137,88.738144
8138,68.30841
8139,112.86446
8140,100.29208
8141,272.4918
8142,94.71791
8143,53.281597
8144,207.18315
8145,135.34038
8146,69.72684
8147,61.953438
8148,61.644905
8149,125.43482
8150,162.07895
8151,130.97714
8152,81.01352
8153,117.62448
8154,61.846786
8155,51.71095
8156,145.30603
8157,48.17177
8158,138.58545
8159,230.38498
8160,60.033653
8161,85.92846
8162,63.346985
8163,132.9581
8164,90.62755
8165,72.91655
8166,59.605125
8167,63.88686
8168,232.83496
8169,132.16402
8170,68.19337
8171,75.130585
8172,118.53322
8173,94.720856
8174,51.278717
8175,116.61005
8176,232.89487
8177,39.940247
8178,108.89563
8179,65.127846
8180,104.5188
8181,82.2299
8182,224.14233
8183,43.385513
8184,110.78447
8185,40.262894
8186,107.18265
8187,161.40936
8188,150.21329
8189,79.50685
8190,103.78717
8191,116.22052
8192,145.42015
8193,105.41632
8194,99.5412
8195,106.49138
8196,142.00165
8197,92.10034
8198,55.368454
8199,58.149765
8200,185.89343
8201,191.78516
8202,28.007801
8203,50.4039
8204,166.61563
8205,102.1207
8206,224.68478
8207,98.43332
8208,86.72487
8209,75.85652
8210,149.24529
8211,79.59449
8212,129.8267
8213,152.06174
8214,81.44727
8215,96.67624
8216,81.561264
8217,162.41945
8218,66.42178
8219,87.51565
8220,71.12239
8221,120.54218
8222,92.536804
8223,71.15262
8224,111.03062
8225,127.15235
8226,107.49663
8227,160.15916
8228,172.90964
8229,123.23279
8230,208.29568
8231,82.7432
8232,90.99948
8233,122.02431
8234,62.86997
8235,158.00146
8236,219.78798
8237,50.26306
8238,66.01885
8239,85.925476
8240,81.75728
8241,93.471214
8242,102.36586
8243,128.34377
8244,164.41167
8245,140.65865
8246,37.086227
8247,65.329834
8248,122.51687
8249,99.27916
8250,77.73683
8251,62.666122
8252,52.67355
8253,96.06537
8254,49.16818
8255,103.66446
8256,48.10054
8257,46.108116
8258,83.10904
8259,64.63495
8260,92.201256
8261,84.00624
8262,107.29834
8263,76.43122
8264,139.76355
8265,104.00103
8266,17.746681
8267,89.858086
8268,97.12296
8269,120.26752
8270,148.32477
8271,61.65782
8272,56.424637
8273,58.948868
8274,114.57837
8275,132.83029
8276,52.822945
8277,87.515945
8278,85.181404
8279,63.889626
8280,64.09032
8281,138.84277
8282,86.28112
8283,130.70148
8284,63.82566
8285,99.92137
8286,125.397125
8287,243.71913
8288,96.47975
8289,58.179913
8290,124.21739
8291,85.89922
8292,128.19339
8293,96.81466
8294,65.80278
8295,57.556786
8296,40.7054
8297,87.0242
8298,110.77232
8299,86.44
8300,69.244484
8301,70.4412
8302,58.39853
8303,147.01686
8304,102.67178
8305,283.1311
8306,97.90692
8307,195.22354
8308,195.96674
8309,112.247284
8310,226.91658
8311,59.584976
8312,214.78062
8313,51.994774
8314,97.265144
8315,47.18049
8316,63.915142
8317,60.276196
8318,113.1564
8319,96.40672
8320,67.813034
8321,101.343575
8322,75.14239
8323,69.3549
8324,72.85542
8325,115.666435
8326,35.886307
8327,104.22551
8328,49.335632
8329,66.32887
8330,105.549644
8331,51.218323
8332,78.818214
8333,96.46251
8334,60.960445
8335,137.30998
8336,135.89876
8337,51.602768
8338,79.7762
8339,77.27805
8340,110.76115
8341,70.87602
8342,170.97328
8343,106.36844
8344,54.54836
8345,88.922714
8346,155.15527
8347,185.26372
8348,92.74171
8349,111.279236
8350,65.01306
8351,59.425022
8352,179.63788
8353,30.40167
8354,82.28714
8355,169.01599
8356,72.45653
8357,76.127884
8358,81.17801
8359,79.655975
8360,50.3306
8361,201.22913
8362,151.57431
8363,76.74165
8364,60.211456
8365,99.280464
8366,42.59758
8367,46.584972
8368,65.24695
8369,98.347855
8370,153.88094
8371,89.83952
8372,99.79433
8373,74.93396
8374,41.802666
8375,109.28233
8376,78.28807
8377,76.2566
8378,492.20578
8379,137.5322
8380,53.553753
8381,52.948097
8382,82.017975
8383,100.45146
8384,100.366066
8385,63.79365
8386,161.11417
8387,103.801765
8388,55.136143
8389,168.98004
8390,218.62233
8391,96.97363
8392,110.31813
8393,93.0074
8394,116.41826
8395,114.35124
8396,77.199005
8397,112.58118
8398,88.97481
8399,48.30897
8400,123.04466
8401,66.40625
8402,49.92743
8403,81.30145
8404,122.65596
8405,153.25735
8406,87.621506
8407,93.88453
8408,44.498413
8409,110.589966
8410,61.16342
8411,82.47473
8412,57.145294
8413,80.59335
8414,24.374733
8415,339.36963
8416,88.54237
8417,112.697464
8418,180.34013
8419,103.52934
8420,113.48538
8421,134.57124
8422,117.286026
8423,140.64
8424,123.682594
8425,54.28272
8426,108.57052
8427,158.5029
8428,107.49245
8429,124.90786
8430,233.5379
8431,39.90406
8432,188.61229
8433,157.3812
8434,200.16359
8435,142.16055
8436,24.36746
8437,73.475525
8438,71.44125
8439,60.659042
8440,110.826126
8441,74.176834
8442,64.659164
8443,104.080734
8444,134.75037
8445,82.57073
8446,109.253525
8447,135.60225
8448,91.55283
8449,42.69349
8450,86.57636
8451,294.6658
8452,99.70271
8453,54.442253
8454,77.61358
8455,72.22629
8456,130.4818
8457,78.85269
8458,88.81409
8459,142.15988
8460,59.303482
8461,82.15122
8462,131.60213
8463,69.39406
8464,40.007935
8465,158.02728
8466,49.01735
8467,147.02429
8468,60.11268
8469,122.59767
8470,75.95714
8471,125.26389
8472,61.04837
8473,101.69438
8474,102.52016
8475,121.89755
8476,64.03028
8477,72.01187
8478,87.74132
8479,118.23684
8480,113.669525
8481,104.51321
8482,90.047035
8483,100.53659
8484,53.556213
8485,119.47963
8486,146.26756
8487,97.289276
8488,65.514046
8489,67.60359
8490,73.72579
8491,71.600395
8492,55.414284
8493,48.518143
8494,81.06247
8495,86.311806
8496,123.68918
8497,149.71506
8498,105.17029
8499,96.862595
8500,140.83969
8501,85.23863
8502,70.269104
8503,99.03771
8504,81.91463
8505,79.05531
8506,52.389107
8507,60.468796
8508,134.07248
8509,111.01579
8510,38.909897
8511,262.3509
8512,107.475266
8513,156.54437
8514,91.42599
8515,88.0682
8516,172.84995
8517,118.716095
8518,63.14264
8519,66.49724
8520,102.75902
8521,72.41226
8522,81.52013
8523,149.70433
8524,155.86555
8525,112.05795
8526,59.96122
8527,82.11951
8528,152.75111
8529,48.925533
8530,77.86289
8531,79.20401
8532,45.134155
8533,68.477585
8534,69.48819
8535,193.80989
8536,110.557816
8537,78.94315
8538,252.642
8539,109.89943
8540,109.03865
8541,69.15304
8542,98.99735
8543,105.83901
8544,55.363586
8545,63.30063
8546,54.391045
8547,67.56018
8548,61.577026
8549,129.13266
8550,93.00311
8551,102.47806
8552,68.92626
8553,29.218605
8554,142.86403
8555,62.545937
8556,70.68419
8557,96.938545
8558,81.39412
8559,137.58798
8560,82.784805
8561,56.453484
8562,119.486015
8563,170.78421
8564,85.81009
8565,67.25891
8566,114.82335
8567,101.89096
8568,28.928865
8569,100.72136
8570,71.51435
8571,114.64147
8572,69.032486
8573,288.47934
8574,47.27342
8575,67.48161
8576,74.93355
8577,126.06313
8578,70.7767
8579,208.78946
8580,63.323162
8581,50.098858
8582,84.17731
8583,61.458397
8584,92.681885
8585,67.35161
8586,172.83862
8587,186.9481
8588,48.48492
8589,135.23907
8590,74.31134
